Excerpt,newzik,photoscore,playscore2,soundslice
excerpt01,0.0,0,0,0.0
excerpt02,,0,0,0.0
excerpt03,,0,0,0.0
excerpt04,0.0,0,0,0.0
excerpt05,0.0,0,0,0.0
excerpt06,0.0,0,0,0.0
excerpt07,0.0,0,0,
excerpt08,,0,0,0.0
excerpt09,0.0,0,0,
excerpt10,0.0,0,0,0.0
