Tool,Excerpt,Reason
newzik,excerpt02,Missing file
newzik,excerpt03,Missing file
soundslice,excerpt07,Invalid JSON
newzik,excerpt08,Invalid JSON
soundslice,excerpt09,Invalid JSON
